sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
licensed-finance-companies-and-specialised-leasing-companies-sector-non-interest-income-*												20,379.84	9,515.17	43,474.51	32,521.87	18,708.34	8,061.41	40,095.38	23,115.25	14,112.41	4,590.66	37,682.73	28,756	18,489	8,603	38,681	28,036	18,440	8,644	35,583	25,409.35	16,551.35	7,554.16	30,181.14	21,544.92	13,643.95	6,416.20	24,102.96	17,350.50	11,250.61	5,304.85	20,773.33	15,357.03	9,447.17	4,063.35	17,337.04	12,342.21																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-non-interest-expenses-(opearating-cost)-*												46,562.39	23,175.81	80,389.52	64,388.77	40,339.63	19,667.26	79,732.23	57,018.88	37,393.35	16,543.03	91,191.03	69,813	45,478	22,352	91,281	67,316	44,274	21,276	74,426	60,001.99	39,319.42	18,947.19	72,115.06	52,124.48	34,315.39	16,411.34	66,926.84	53,438.93	28,314.19	13,420.78	49,307.44	35,710.71	23,281.76	11,129.15	42,122.70	30,272.26																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-loan-loss-provision-*												9,693.26	6,385.75	6,213.08	12,908.16	16,446.14	10,885.64	26,678.87	28,476.29	19,952.62	19,744.58	35,012.15	25,288	16,829	7,908	25,266	20,393	12,820	6,719	17,838	12,733.11	7,827.48	3,852.81	7,638.31	6,839.86	4,050.26	2,349.58	7,794.74	7,055.11	4,911.20	2,955.30	11,785.22	9,384.79	7,202.94	3,956.51	9,480.46	7,862.16																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-borrowings-to-equity												1.03	1.01	1.11	1.07	1.07	1.07	1.09	1.32	1.51	1.69	1.86	2.00	2.04	2.14	2.35	2.53	2.48	2.39	2.51	2.33	2.47	2.65	2.85	3.00	2.96	2.91	2.85	2.55	2.25	2.06	2.00	1.86	1.69	1.72	1.82	2.00																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-core-capital-ratio												20.23	19.94	16.15	15.45	15.91	15.62	14.17	14.51	13.64	12.87	11.19	11.07	11.17	10.70	9.30	9.81	9.73	12.92	11.17	12.41	12.44	12.81	11.31	11.32	11.73	12.60	10.73	10.51	12.50	14.47	12.50	12.82	13.43	14.99	13.32	13.45																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-gross-non-performing-ratio												16.81	17.03	9.11	11.00	12.83	13.04	11.29	13.86	12.79	14.14	11.37	10.59	9.69	9.09	7.71	7.66	6.96	6.83	5.82	5.94	5.67	5.36	4.89	5.26	5.39	5.51	5.14	5.66	6.06	6.38	6.34	6.88	7.56	7.39	6.60	6.69																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-net-non-performing-ratio												11.74	11.76	1.90	2.69	3.45	3.61	2.81	4.20	3.96	5.10	3.79	3.36	3.05	2.92	2.29	2.40	2.11	2.02	1.51	1.46	1.37	1.29	1.11	1.21	1.24	1.26	1.23	1.58	1.76	1.83	1.88	2.30	2.83	2.66	2.22	2.47																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-net-interest-margin-(nim)												8.23	7.45	8.16	8.51	8.17	7.79	7.59	7.13	6.76	5.99	7.64	7.61	7.48	7.24	8.02	8.09	8.25	8.19	7.07	7.71	7.75	7.80	7.78	7.87	8.16	8.41	8.57	8.89	9.20	9.33	8.34	8.34	8.30	7.91	7.00	7.00																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-efficiency-ratio												68.12	69.19	48.57	54.81	62.82	73.93	62.10	74.99	81.88	214.38	76.25	77.04	77.75	79.99	68.85	69.82	68.07	68.96	64.64	66.64	66.57	67.20	61.59	62.09	62.15	62.18	65.42	72.80	59.46	60.50	64.26	65.42	70.15	77.56	74.52	76.39																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-liquid-assets-to-total-assets												9.23	10.88	9.86	9.69	10.19	8.30	8.78	9.17	9.17	8.25	8.28	8.60	8.63	8.40	8.74	7.55	7.98	7.88	8.49	8.93	8.99	7.74	7.64	7.12	7.15	7.42	7.95	7.55	8.09	8.66	8.72	9.64	9.68	9.98	10.21	8.04																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-total												1,847.00	1,818.00	1,801.00	1,707	1,634	1,530	1,530	1,517	1,429	1,426	1,446	1,432	1,416	1,419	1,394	1,373	1,360	1,355	1,348	1,362	1,354	1,344	1,321.00	1,304	1,259	1,251	1,239	1,216	1,216	1,187	1,158	1,132	1,096	1,085	1,079	1,060																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-central-p												199	195	195	184	172	164	164	166	158	161	161	160	160	162	161	158	153	155	154	152	153	153	150	147	143	142	141	139	138	136	130	128	124	125	124	118																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-eastern-p												157	157	151	142	137	119	120	119	112	117	117	117	118	119	110	110	110	110	110	110	110	110	108	107	103	102	102	98	98	95	91	88	88	88	88	87																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-north-cen												123	122	121	111	109	108	106	107	99	100	100	99	99	101	98	98	98	96	97	100	99	98	96	94	89	89	89	89	89	87	84	86	83	79	80	75																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-north-wes												190	189	189	180	173	166	166	165	155	158	158	156	152	153	152	148	148	147	147	147	144	143	137	136	133	133	133	129	130	126	123	118	114	111	112	112																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-northern												133	128	124	119	113	98	98	96	89	89	89	89	88	87	86	84	82	82	82	84	84	83	82	81	80	80	79	80	79	78	77	75	72	75	71	76																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-sabaragam												128	126	125	122	117	115	116	116	113	115	115	113	112	113	112	110	110	109	108	111	111	110	108	105	98	96	95	92	91	87	85	83	79	79	79	78																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-southern												194	191	191	178	169	165	163	162	153	152	152	151	151	155	152	151	149	149	146	148	148	146	143	144	137	136	136	134	135	130	127	125	122	120	120	119																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-uva-provi												92	90	88	82	80	71	71	70	65	67	67	67	69	69	68	68	68	67	68	68	67	67	67	66	64	64	62	61	62	59	59	60	57	56	54	51																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-number-of-branches-western-p												631	620	617	589	564	524	526	516	485	487	487	480	467	460	455	446	442	440	436	442	438	434	430	424	412	409	402	394	394	389	382	369	357	352	351	344																																																																																																																																																																																																																																																																																																																																																																		
