sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
licensed-finance-companies-and-specialised-leasing-companies-sector-total-regulatory-capital-base												317,549.75	318,972.66	265,836.29	251,604.65	247,818.90	239,022.51	218,700.90	218,949.01	212,245.26	201,480.61	183,372.53	182,196	180,204	174,459	155,132	159,939	158,350	155,396	133,291.76	145,282.91	142,449.42	141,491.09	120,461.18	116,155.63	118,290.90	120,860.25	98,595.44	92,916.83	102,738.00	112,125.67	93,722.48	88,248.59	88,119.80	93,081.94	83,268.92	83,809.15																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-interest-income-*												140,670.75	63,762.40	210,320.14	161,455.19	104,098.84	50,857.84	221,184.30	165,583.15	109,960.11	53,101.39	256,124.35	193,180	128,981	64,178	260,917	194,315	128,909	63,402	223,802	176,661.91	115,159.33	55,993.44	199,671.46	144,787.35	93,358.45	44,882.75	160,219.25	116,069.60	75,250.19	36,355.96	133,547.61	99,205.92	65,242.14	31,803.46	122,042.62	90,011.24																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-interest-expenses-*												82,999.86	33,395.47	82,069.89	63,588.53	42,142.33	21,432.25	106,197.39	84,191.15	58,449.47	30,230.67	139,198.41	106,024	72,152	36,930	141,915	105,542	69,490	34,475	126,405	99,302.32	64,819.78	31,498.35	105,120.33	75,548.37	47,736.67	22,557.57	74,220.76	52,954.87	33,969.46	16,521.11	65,807.11	50,591.55	34,296.08	17,561.70	73,375.20	54,861.75																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-profit-for-the-period-(before-taxation)-*												21,795.09	10,320.54	85,122.16	53,091.60	23,879.09	6,934.10	48,672.20	19,012.07	8,277.08	(8826.23)	28,405.48	20,811	13,012	5,591	41,136	29,102	20,765	9,576	40,717	30,033.84	19,744.00	9,249.26	44,978.90	31,819.57	20,900.07	9,980.47	35,380.46	19,971.19	19,305.96	8,763.63	27,421.16	18,875.90	9,908.53	3,219.45	14,401.31	9,357.27																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-profit-for-the-period-(after-tax)-*												12,981.13	6,126.35	59,819.70	34,453.65	14,655.46	3,726.12	29,661.34	8,514.18	2,189.62	(9996.18)	13,226.62	8,090	4,752	1,694	21,497	15,043	11,260	5,155	24,073	17,676.29	11,586.89	5,467.80	28,391.89	20,248.00	13,488.31	6,354.23	21,256.05	10,016.34	13,018.53	5,818.31	16,974.89	11,823.11	5,562.59	1,486.29	7,771.77	4,763.87																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-capital-ratio												21.67	21.40	17.68	17.04	17.53	16.98	15.44	15.66	14.82	14.10	12.53	12.52	12.50	11.95	10.55	11.10	11.05	13.36	11.71	13.13	13.22	13.62	11.82	11.70	12.41	13.31	11.28	11.18	13.12	15.34	13.47	13.51	14.30	15.94	14.51	14.82																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-provision-coverage-ratio														69.36	66.76	64.18	63.25	64.21	58.93	57.99	53.24	54.72	56.60	57.75	57.90	58.77	57.03	57.79	59.12	62.73	63.99	63.89	64.19	65.14	65.69	65.33	65.49	64.86	60.97	60.26	59.58	58.29	59.27	54.95	57.15	57.43	56.03																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-return-on-assets-(annualized)												3.11	2.53	5.41	4.62	3.15	1.84	3.21	1.67	1.09	(2.31)	1.86	1.82	1.71	1.49	2.77	2.65	2.88	2.71	2.96	2.99	3.04	2.94	3.70	3.62	3.74	3.76	3.53	2.81	4.30	4.12	3.38	3.24	2.66	1.79	2.07	1.86																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-return-on-equity-(annualized)												9.42	7.85	20.48	16.66	11.17	5.95	12.46	5.05	2.04	(19.36)	6.62	5.56	5.02	3.67	11.96	11.38	13.06	12.26	14.58	14.73	15.02	14.75	20.02	19.81	20.55	19.92	17.00	10.88	21.62	20.04	15.33	14.91	11.00	6.02	7.91	6.45																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-liquid-assets-to-deposits-and-bo												13.34	15.86	14.27	14.05	14.81	11.94	12.57	12.97	12.66	11.29	11.02	11.31	11.26	10.86	11.21	9.61	10.12	10.32	11.02	11.69	11.72	10.07	9.92	9.30	9.32	9.65	10.35	9.98	10.73	11.62	11.76	13.03	13.15	13.49	13.75	10.89																																																																																																																																																																																																																																																																																																																																																																		
