sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
banking-sector-borrowings-to-total-assets															12.30	11.60	11.60	11.50	12.20	12.60	13.80	13.40	13.30	13.10	13.60	14.95	14.60	14.13	15.14	15.60	16.40	17.80	19.00	18.80	19.80	21.00	21.90	21.80	21.70	20.60	21.40	20.80	18.90	17.20	16.40	17.10	17.40	16.50	16.60	15.80	16.20	17.30	16.10	14.90	14.40	15.10	14.60	14.30	14.30	13.30	13.00	12.90	13.30	14.60	16.60	17.00	18.50	18.80	18.70																																																																																																																																																																																																																																																																																																																																												
banking-sector-capital-to-total-assets															8.50	8.50	8.50	8.60	8.70	8.80	8.80	9.00	9.10	9.00	8.90	8.74	8.61	8.62	8.43	8.40	8.30	8.00	7.70	7.80	7.80	7.90	7.80	7.90	8.10	8.20	8.20	8.20	8.40	8.30	8.30	8.20	8.20	8.40	8.40	8.60	8.60	8.40	8.50	8.70	8.60	8.20	8.20	8.30	8.30	8.50	8.10	8.10	8.20	8.20	8.10	8.10	8.00	8.00	8.10																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-denominated-liabilities-to-total-liabilities															19.60	20.70	20.40	20.40	21.10	21.70	23.00	21.90	22.00	21.80	21.70	22.82	21.74	21.20	21.93	23.10	23.50	24.20	24.60	24.80	25.20	26.10	26.50	27.00	25.90	25.70	26.00	25.60	24.20	23.90	23.30	24.50	25.00	22.80	23.20	22.90	23.10	23.50	22.00	19.70	18.50	18.80	18.60	19.00	18.50	18.60	19.30	20.00	21.20	21.20	21.70	21.70	24.10	25.60	24.20																																																																																																																																																																																																																																																																																																																																												
banking-sector-cash-and-due-from-banks															1,323,583	1,109,529	1,047,382	1,078,029	995,818	1,009,513	1,129,090	1,043,388	1,026,861	1,064,837	1,109,391	1,062,933.80	1,066,459.58	973,871.33	1,029,290.49	1,022,595	989,302	918,935	948,131	988,082	871,822	798,319	785,028	807,917	695,750	666,765	809,856	936,801	880,124	782,414	678,843	590,606	579,582	565,364	627,165	544,589	528,948	518,114	478,365	465,180	413,440	397,064	417,902	402,730	374,341	311,622	348,857	405,035	386,049	342,341	316,097	300,072	332,217	370,123	340,968																																																																																																																																																																																																																																																																																																																																												
banking-sector-fixed-assets-(net)															179,193	174,792	175,901	165,211	165,735	165,323	163,925	152,905	147,048	145,513	142,309	142,972.74	129,199.46	127,726.93	127,284.37	110,695	103,970	100,462	101,435	98,052	93,000	92,102	91,272	90,050	85,296	85,133	80,161	78,306	77,633	75,894	74,665	67,530	65,911	65,024	64,146	63,925	60,552	60,592	60,322	60,157	52,854	51,611	50,954	50,119	46,033	44,611	44,806	44,561	45,082	44,485	44,455	43,485	42,838	41,211	40,845																																																																																																																																																																																																																																																																																																																																												
banking-sector-deposits															12,465,595	12,059,656	11,644,624	11,140,932	10,544,029	9,944,485	9,625,406	9,162,264	8,901,343	8,756,394	8,577,742	8,492,426.56	8,189,481.63	7,942,508.02	7,713,284.78	7,399,006	7,152,121	6,877,644	6,587,051	6,295,559	5,974,983	5,701,141	5,575,889	5,403,131	5,125,389	4,951,391	4,775,154	4,686,306	4,516,899	4,379,267	4,311,438	4,169,520	4,028,405	3,882,774	3,769,131	3,625,374	3,466,384	3,360,729	3,244,905	3,072,544	2,906,662	2,785,433	2,668,258	2,586,032	2,432,411	2,326,396	2,269,957	2,231,575	2,162,645	2,047,107	1,951,621	1,878,231	1,838,720	1,806,110	1,746,481																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-deposits															2,181,603	2,106,761	1,977,344	1,841,735	1,705,237	1,600,338	1,599,796	1,510,174	1,491,391	1,438,674	1,434,815	1,434,678.46	1,308,363.88	1,210,430.23	1,170,192.40	1,168,377	1,119,043	1,083,816	1,057,370	1,041,495	991,500	962,881	949,218	932,055	870,662	831,604	793,997	771,910	718,820	717,827	692,658	679,970	665,578	623,237	624,138	615,378	608,055	595,158	563,025	495,806	464,574	460,122	459,796	465,966	430,312	417,430	417,940	425,423	433,775	411,812	396,347	378,968	385,673	400,444	368,694																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-time-deposits															1,411,039	1,410,962	1,317,206	1,199,955	1,130,212	1,021,743	1,026,666	985,447	972,206	928,825	920,813	895,010.30	822,261.79	774,803.87	731,117.55	731,231	721,776	682,472	655,838	634,349	619,685	603,337	601,484	580,271	548,937	524,635	504,538	466,857	454,393	439,191	435,063	437,790	419,054	382,120	388,949	378,461	362,003	362,238	343,198	287,625	276,501	242,895	261,129	265,301	263,601	255,423	247,097	251,894	263,797	257,852	235,165	225,336	220,185	229,545	208,041																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-savings-deposits															467,823	434,802	428,783	406,201	372,988	356,986	365,062	343,817	332,443	331,541	335,461	340,724.71	314,226.78	287,672.11	299,924.08	302,258	272,439	260,027	265,281	269,722	249,650	248,807	238,133	240,435	223,247	213,393	204,788	209,414	182,012	198,157	185,789	168,090	172,439	175,913	159,080	167,174	162,810	159,097	148,054	142,534	140,757	142,648	128,246	136,405	119,113	116,880	107,747	126,404	120,638	116,557	112,197	110,710	125,412	124,229	118,605																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-current-deposits															204,389	180,370	168,874	168,655	145,256	145,307	154,170	138,616	146,901	132,153	139,234	156,912.09	134,031.34	109,443.12	102,405.53	107,083	96,162	110,758	108,956	111,569	95,286	83,366	83,986	85,559	73,244	69,826	62,321	72,420	57,841	57,500	53,828	55,003	55,726	47,285	55,163	50,232	62,824	56,245	56,107	51,067	47,563	55,713	53,281	48,809	31,161	29,823	32,675	27,271	26,921	22,536	37,261	25,439	23,783	25,932	29,685																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-other-deposits															98,352	80,627	62,480	66,924	56,781	76,302	53,898	42,295	39,841	46,155	39,307	42,031.37	37,843.96	38,511.14	36,745.24	27,806	28,666	30,559	27,296	25,855	26,880	27,371	25,616	25,791	25,234	23,750	22,350	23,218	24,575	22,979	17,977	19,087	18,359	17,919	20,947	19,512	20,418	17,578	15,666	14,581	-248	18,867	17,141	15,451	16,438	15,305	30,421	19,855	22,419	14,866	11,724	17,483	16,293	20,737	12,364																																																																																																																																																																																																																																																																																																																																												
banking-sector-borrowings															2,020,659	1,839,722	1,772,377	1,692,221	1,707,880	1,689,595	1,822,985	1,679,395	1,620,512	1,557,441	1,601,338	1,763,384.19	1,645,559.14	1,533,283.94	1,616,490.14	1,607,062	1,646,362	1,734,381	1,803,601	1,696,414	1,719,003	1,771,238	1,830,274	1,758,389	1,670,712	1,510,942	1,532,764	1,448,209	1,243,687	1,079,283	997,213	1,015,391	1,010,525	912,747	892,184	804,318	798,098	833,235	737,301	635,489	576,542	584,371	538,198	506,913	480,442	422,983	400,499	389,343	391,772	416,487	461,518	458,123	499,543	498,813	481,395																																																																																																																																																																																																																																																																																																																																												
banking-sector-foreign-currency-(fcy)-borrowings															769,015	893,765	881,482	897,698	996,510	1,046,804	1,167,316	984,255	936,092	921,353	891,362	1,021,237.38	931,349.85	890,918.04	973,773.42	1,007,236	1,050,137	1,092,568	1,094,204	1,030,654	1,033,114	1,070,610	1,092,844	1,078,421	966,565	904,280	920,017	865,479	735,672	653,228	608,094	655,829	664,523	531,296	517,146	440,891	430,720	441,703	357,814	268,172	198,768	205,766	170,823	152,309	139,473	115,758	121,624	121,761	132,346	134,774	151,029	151,395	206,251	218,154	196,860																																																																																																																																																																																																																																																																																																																																												
banking-sector-equity-capital-&-reserves															1,408,196	1,355,346	1,300,899	1,254,164	1,216,072	1,182,632	1,153,606	1,129,898	1,104,353	1,074,835	1,041,970	1,030,368.34	970,656.00	934,609.60	899,478.08	866,991	829,000	778,223	730,452	707,285	682,608	669,458	651,296	636,727	626,345	602,657	584,869	568,511	554,513	521,051	506,241	489,611	476,560	462,361	452,100	435,910	421,098	403,059	391,016	370,849	347,165	318,188	302,916	294,632	278,462	270,477	248,899	243,176	240,283	232,798	225,404	218,779	217,060	211,890	208,116																																																																																																																																																																																																																																																																																																																																												
banking-sector-core-capital-(tier-i)															1,244,162	1,124,884	1,101,208	1,058,862	1,036,453	1,020,506	1,021,095	977,630	974,324	951,061	920,453	870,702.28	868,343.91	835,124.20	794,722.78	743,263	721,531	692,414	657,255	620,980	597,176	590,647	577,259	584,179	549,667	542,621	529,702	537,088	484,292	466,934	457,403	461,913	416,157	404,589	395,912	404,471	360,383	351,374	337,607	350,726	304,540	284,020	273,807	278,520	246,778	234,716	223,633	225,637	204,737	203,996	200,019	186,149	184,949	184,165	182,060																																																																																																																																																																																																																																																																																																																																												
banking-sector-deductions-adjustments-for-core-capital-(tier-i)															93,292	65,462	61,369	59,105	59,038	58,641	58,155	49,706	51,641	46,287	44,415	44,386.08	41,491.17	40,809.41	39,105.79	37,034	38,964	27,574	27,202	25,550	26,019	22,294	23,511	24,213	31,726	29,043	27,530	24,667	23,022	24,590	25,029	23,260	29,066	23,937	25,074	22,593	26,411	23,297	21,173	20,493	24,716	18,216	17,133	18,574	18,928	22,751	14,743	13,684	15,291	15,589	14,363	8,600	13,928	14,297	15,913																																																																																																																																																																																																																																																																																																																																												
banking-sector-eligible-core-capital															1,150,870	1,059,422	1,039,839	999,756	977,415	961,866	962,940	927,923	922,683	904,774	876,038	826,316.20	826,852.74	794,314.79	755,616.99	706,228	682,566	664,840	630,052	595,430	571,156	568,354	553,748	559,966	517,941	513,579	502,172	512,421	461,271	442,344	432,374	438,653	387,091	380,653	370,837	381,878	333,972	328,077	316,435	330,233	279,823	265,804	256,674	259,945	227,850	211,965	208,890	211,953	189,445	188,407	185,655	177,550	171,021	170,429	166,147																																																																																																																																																																																																																																																																																																																																												
banking-sector-deductions-adjustments-for-core-capital-(tier-ii)															543	934	1,064	1,326	3,902	3,952	4,278	4,543	4,879	4,987	5,147	5,075.69	5,801.26	5,916.38	5,906.39	5,293	5,386	18,881	17,786	17,575	16,108	15,676	15,517	15,755	18,208	17,805	17,588	17,018	16,658	15,968	15,616	15,936	14,225	14,042	14,231	14,230	14,690	14,375	14,491	14,170	13,561	13,211	12,451	12,147	12,507	13,498	12,025	11,340	11,141	10,852	10,841	7,324	11,550	11,310	11,588																																																																																																																																																																																																																																																																																																																																												
banking-sector-capital-base-(regulatory-capital)															1,449,565	1,326,675	1,297,338	1,265,378	1,244,661	1,203,293	1,209,295	1,181,104	1,163,521	1,120,732	1,087,298	1,038,219.55	1,038,281.28	991,834.39	955,237.40	870,557	838,295	817,585	781,980	748,667	689,764	683,004	667,966	661,315	611,670	606,872	592,582	599,887	543,558	519,395	512,284	518,230	448,785	441,985	425,675	427,507	374,681	369,642	355,014	368,893	310,349	294,169	289,561	294,065	263,045	245,277	239,604	243,438	221,886	222,885	221,021	215,031	195,790	194,272	189,349																																																																																																																																																																																																																																																																																																																																												
banking-sector-corporate-tax															43,320	27,992	20,318	53,603	35,939	20,835	12,646	60,684	47,804	30,065	16,398	68,776.31	51,217.81	31,921.60	15,566.29	55,802	42,430	27,443	12,986	48,516	34,176	21,718	9,762	42,733	30,393	19,971	10,067	38,481	27,165	15,837	7,530	29,893	22,347	14,531	8,051	34,112	26,500	17,699	9,032	28,232	22,271	13,848	7,343	30,777	24,473	14,588	7,252	24,942	19,144	12,057	5,212	22,668	16,366	10,265	4,883																																																																																																																																																																																																																																																																																																																																												
