sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
gdp-current-prices-(2002-series)-agriculture-other-agricultural-crops																																						6,986	12,681	8,364	11,427.28	7,153.00	7,773.00	7,733.00	9,241.93	7,579.31	7,787.32	6,563.00	9,628.41	7,109.13	7,231.51	6,047.34	7,420.33	6,563.22	5,897.37	5,785.86	7,669.62	5,927.85	5,823.70	5,197.46	7,032.70	4,436.50	4,742.17	4,060.06	5,983.70	3,643.35	4,942.46	4,709.64	4,931.04	3,358.39	3,779.60	2,846.80	3,281.50	2,620.46	3,072.17	2,488.62	2,842.87	2,527.06	2,763.66	2,528.55	2,933.19	2,427.40	2,576.12	2,320.08	2,687.20	2,248.48	2,319.63	2,015.67	2,395.22	1,795.84	2,090.86	1,808.74	2,165.56																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-fishing																																						44,329	38,732	41,929	40,469.85	42,616.00	46,138.00	45,306.00	42,179.51	37,169.00	45,840.99	39,076.48	34,272.00	35,541.90	35,667.11	36,743.40	27,014.51	29,486.10	29,398.80	27,557.17	22,761.50	24,421.11	25,618.69	24,275.60	19,461.14	21,497.51	20,657.85	19,641.52	17,757.47	18,217.00	17,877.00	16,452.00	15,387.74	15,929.00	12,303.00	13,549.00	12,919.00	11,366.60	8,752.90	8,000.00	7,131.00	7,117.40	5,897.20	4,222.60	1,989.40	8,470.00	8,861.00	8,012.00	8,168.00	8,385.00	8,524.00	6,011.00	7,239.00	6,629.00	6,370.00	6,495.00	6,197.60																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry																																						1,040,738	851,249	795,082	849,497.15	1,004,709.00	788,494.00	744,749.00	770,386.93	873,602.76	647,343.54	630,154.99	664,327.19	728,533.86	561,723.22	539,803.94	558,179.61	555,384.48	479,146.00	451,155.18	470,972.65	469,123.07	401,906.35	384,404.23	393,833.94	399,450.00	352,449.00	335,869.40	346,932.76	340,320.66	336,634.33	318,328.60	300,186.20	293,245.70	270,426.96	257,094.48	249,969.80	242,831.00	226,776.50	217,969.50	212,901.70	204,151.50	182,175.20	176,611.30	177,510.30	162,355.40	150,768.00	139,487.40	145,748.50	136,371.40	129,909.90	122,043.10	129,704.20	116,209.10	118,038.00	109,237.50	114,779.50																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-mining-and-quarrying																																						87,345	42,085	38,577	68,559.70	76,208.00	38,580.00	38,118.00	61,329.00	68,378.00	33,091.00	31,766.90	50,698.00	52,596.00	30,131.00	29,936.50	39,449.00	36,716.00	25,572.00	23,098.50	26,999.00	27,327.00	19,820.00	19,586.10	22,493.00	22,096.00	19,427.00	17,069.00	20,612.40	16,998.00	21,316.00	15,373.00	18,081.00	16,042.00	15,452.00	11,830.00	13,321.00	12,152.00	12,165.00	10,675.00	11,210.00	10,263.40	9,119.30	7,899.00	8,649.80	7,043.40	8,452.00	6,863.00	7,771.00	6,816.00	6,610.00	5,817.00	6,280.00	4,601.50	5,415.20	4,806.60	5,064.20																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-manufacturing																																						480,632	469,943	450,556	512,918.98	457,274.00	405,767.00	417,984.00	447,260.18	421,996.60	360,013.00	359,619.15	394,461.33	371,119.86	318,884.50	320,941.50	343,951.06	326,678.13	281,950.10	280,386.15	302,564.60	277,967.48	240,197.90	239,002.40	251,834.94	235,619.00	210,560.00	208,302.40	221,080.36	202,750.66	201,296.63	196,213.00	191,638.00	175,262.00	163,140.80	162,287.00	161,293.40	148,663.00	140,712.00	137,276.00	138,336.00	130,420.00	114,745.00	114,989.00	118,456.50	104,746.00	98,904.00	90,173.00	97,598.40	87,652.00	86,084.00	78,639.40	86,456.50	75,423.00	77,843.00	71,515.00	77,584.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-manufacturing-processing-(tea,-rubber-and-coconut)																																						13,074	17,486	20,302	24,931.41	13,762.00	16,465.00	19,814.00	24,832.08	13,594.30	15,449.00	17,176.00	23,404.41	11,658.60	13,975.00	15,572.00	21,413.00	10,200.00	11,875.00	13,916.00	17,393.00	9,080.02	10,941.00	12,276.00	13,410.00	8,807.00	9,787.00	10,453.90	9,306.36	5,545.80	8,711.00	9,387.00	8,617.00	5,135.00	5,398.80	5,867.00	5,152.40	3,981.00	4,226.00	4,601.00	4,907.00	3,786.00	4,189.00	4,183.00	4,041.00	4,403.00	4,193.00	3,783.00	3,431.00	3,574.00	3,199.00	3,723.00	3,651.00	3,225.00	3,271.00	3,457.00	3,607.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-manufacturing-factory-industry																																						446,351	440,054	412,991	468,919.24	422,923.00	377,410.00	382,448.00	404,145.90	388,477.40	333,744.00	326,935.70	353,196.20	340,696.20	295,053.50	291,224.50	306,259.80	299,140.00	261,179.10	253,601.00	270,335.60	253,837.00	221,616.00	215,460.40	225,494.00	213,656.00	193,763.00	188,037.50	199,575.00	185,562.46	185,851.00	177,245.00	172,321.00	159,732.00	151,745.00	147,833.00	146,234.00	135,797.00	131,360.00	124,868.00	124,347.00	119,217.00	105,865.00	103,440.00	106,447.50	92,807.00	90,639.00	80,284.00	87,787.40	78,530.00	77,506.00	70,038.40	77,385.50	67,549.00	70,055.00	63,727.00	68,935.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-manufacturing-cottage-industry																																						21,207	12,403	17,263	19,068.33	20,590.00	11,892.00	15,722.00	18,282.20	19,924.90	10,820.00	15,507.45	17,860.72	18,765.06	9,856.00	14,145.00	16,278.26	17,338.13	8,896.00	12,869.15	14,836.00	15,050.46	7,640.90	11,266.00	12,930.94	13,156.00	7,010.00	9,811.00	12,199.00	11,642.40	6,734.63	9,581.00	10,700.00	10,395.00	5,997.00	8,587.00	9,907.00	8,885.00	5,126.00	7,807.00	9,082.00	7,417.00	4,691.00	7,366.00	7,968.00	7,536.00	4,072.00	6,106.00	6,380.00	5,548.00	5,379.00	4,878.00	5,420.00	4,649.00	4,517.00	4,331.00	5,042.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-electricity,-gas-and-water																																						36,873	37,761	48,887	47,078.34	50,079.00	58,403.00	53,903.00	53,422.65	52,889.16	54,498.00	48,539.00	44,795.38	44,298.00	45,420.00	41,117.12	38,124.00	37,662.65	37,897.00	32,781.22	33,133.00	36,612.39	33,473.25	29,142.00	28,397.00	32,786.00	29,997.00	25,845.00	25,059.00	27,613.00	27,400.70	27,622.60	22,029.20	24,630.70	22,387.06	20,690.00	20,297.00	20,167.00	18,530.50	17,232.50	16,526.70	15,911.30	14,804.90	14,234.30	12,957.00	13,083.00	12,654.00	12,148.00	11,231.10	10,808.00	11,198.60	10,768.40	10,787.40	9,454.00	9,337.00	9,122.00	7,695.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-electricity,-gas-and-water-electricity																																						27,761	30,827	40,007	38,256.56	40,706.00	51,208.00	44,398.00	42,460.11	43,582.00	46,384.00	39,926.00	35,248.01	35,645.00	38,145.00	34,200.00	29,568.00	30,668.41	31,359.00	27,361.00	26,466.00	30,457.68	28,179.00	24,322.00	23,070.00	27,390.00	25,628.00	22,152.00	21,151.00	23,740.00	23,776.70	22,558.00	17,041.70	20,078.70	18,087.30	17,164.00	15,645.60	16,645.00	15,131.50	14,101.50	12,990.50	12,565.60	12,128.90	11,687.30	10,576.00	10,901.00	10,510.00	10,163.00	9,448.10	9,065.00	9,347.60	9,279.40	8,701.40	7,796.00	7,766.00	7,748.00	6,465.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-electricity,-gas-and-water-gas																																						5,439	4,449	5,514	5,590.07	6,258.00	4,976.00	6,166.00	7,513.54	6,714.16	6,166.00	5,525.00	6,459.37	6,264.00	5,486.00	5,036.12	6,088.00	5,347.00	4,879.00	4,070.22	4,707.00	4,649.00	3,793.00	3,561.00	3,613.00	4,057.00	3,042.00	2,532.00	2,593.00	2,887.00	2,711.00	3,778.60	3,781.50	3,749.00	3,174.76	2,373.00	3,457.40	2,757.00	2,296.00	1,969.00	2,451.20	2,493.00	1,747.00	1,558.00	1,715.00	1,879.00	1,589.00	1,355.00	1,153.00	1,209.00	1,247.00	867.00	1,427.00	1,108.00	978.00	921.00	758.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-industry-electricity,-gas-and-water-water																																						3,673	2,485	3,366	3,231.71	3,115.00	2,219.00	3,339.00	3,449.00	2,593.00	1,948.00	3,088.00	3,088.00	2,389.00	1,789.00	1,881.00	2,468.00	1,647.24	1,659.00	1,350.00	1,960.00	1,505.71	1,501.25	1,259.00	1,714.00	1,339.00	1,327.00	1,161.00	1,315.00	986.00	913.00	1,286.00	1,206.00	803.00	1,125.00	1,153.00	1,194.00	765.00	1,103.00	1,162.00	1,085.00	852.70	929.00	989.00	666.00	303.00	555.00	630.00	630.00	534.00	604.00	622.00	659.00	550.00	593.00	453.00	472.00																																																																																																																																																																																																																																																																																																																				
