sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-rubber																7,603.39	7,570.76	5,517.43	3,870.72	3,567.25	4,466.55	3,934.70	3,717.65	4,208.88	3,910.39	5,888.28	5,688.37	5,692.47	5,865.34	5,305.40	4,856.21	4,262.14	4,538.18	1,888.03	1,962.86	2,726.23	4,140.46	3,424.53	3,297.72	3,303.95	4,199.63	2,797.94	3,456.95	5,048.78	6,133.00	9,048.82	7,243.57	7,004.86	8,195.92	9,701.33	10,922.11	12,932.89	13,381.78	15,451.95	15,718.89	15,967.31	19,583.64	13,555.37	11,182.65	9,255.89	10,417.01																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-other-pe																7,475.25	7,445.46	8,858.96	9,577.69	6,832.32	7,275.88	7,108.44	7,080.89	7,242.40	6,124.06	6,712.88	6,506.27	5,682.17	5,421.90	5,675.76	6,476.26	5,958.29	6,054.45	6,740.78	6,467.94	6,196.71	6,268.45	6,145.55	6,759.34	5,996.67	5,605.85	5,683.00	5,653.53	5,873.71	5,425.35	4,861.95	4,843.75	4,859.81	4,685.32	4,656.00	4,895.01	4,546.50	4,376.37	4,195.77	4,058.64	4,154.66	3,867.81	3,741.45	3,626.48	3,683.00	3,445.46																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-animal-production																35,863.81	37,775.87	40,986.74	40,303.53	25,991.18	32,679.47	38,116.28	35,414.00	30,421.77	30,342.57	32,125.01	36,505.47	28,805.48	25,738.13	27,617.90	28,687.52	25,530.28	21,892.41	25,950.48	25,892.75	20,504.17	20,153.82	17,478.03	18,431.08	15,769.93	13,838.00	14,365.04	14,289.64	13,604.64	15,024.18	10,542.92	10,659.09	10,084.48	9,047.33	7,680.33	7,588.21	6,923.70	6,763.69	6,470.37	7,201.46	6,776.91	6,871.26	7,185.60	6,816.29	7,109.24	6,118.66																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-plant-propagation-a																3,551.63	3,541.56	3,266.11	3,418.89	3,308.13	3,185.11	3,263.12	3,316.72	3,398.24	3,377.88	3,538.53	3,684.32	3,424.86	3,315.61	3,579.93	3,482.85	3,517.53	3,485.53	3,900.11	3,728.52	3,629.58	3,630.96	3,396.53	3,472.00	3,481.90	3,457.54	3,019.22	3,050.76	3,046.32	2,993.58	2,784.44	2,799.95	2,790.48	2,791.11	2,579.97	2,680.55	2,645.66	2,597.42	2,233.97	2,257.57	2,257.80	2,171.06	2,137.43	2,085.98	2,203.69	2,105.47																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-forestry-and-loggin																19,357.35	19,621.25	31,141.95	32,053.57	19,578.94	22,985.62	24,460.95	32,497.57	26,084.32	24,159.07	26,492.11	30,495.24	26,169.32	23,579.71	25,767.12	27,018.23	25,465.12	22,346.32	19,688.55	23,784.97	21,237.22	19,105.14	19,261.43	20,134.32	17,767.14	18,386.49	20,176.23	17,116.02	16,699.41	17,775.05	17,313.94	16,430.11	16,563.34	13,764.41	13,586.49	13,109.13	12,059.54	12,396.62	12,107.02	12,171.08	11,465.84	10,937.38	10,745.75	11,079.76	10,959.63	10,553.54																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-marine-fishing-and																33,177.27	31,777.52	26,723.87	38,470.61	29,554.14	40,660.50	41,914.42	45,878.93	40,674.11	41,508.91	32,481.71	40,153.54	41,447.78	38,466.03	37,692.93	37,586.29	43,113.69	40,747.95	38,446.28	41,631.49	38,953.01	40,278.80	39,304.31	33,377.38	35,845.29	38,396.19	35,264.75	37,734.52	33,248.52	35,738.88	35,366.45	35,137.43	30,383.12	36,763.83	33,432.33	28,913.04	29,527.99	25,621.45	25,816.68	22,492.60	27,813.12	20,504.19	22,372.23	19,638.94	18,656.54	16,910.79																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-fresh-water-fishing																8,084.08	6,365.24	7,763.65	9,327.27	7,959.74	5,651.67	7,198.13	7,099.07	6,887.83	5,828.00	8,657.19	7,831.12	5,289.34	4,988.42	7,712.84	5,747.97	2,567.58	2,574.30	4,672.94	4,955.95	2,468.17	2,209.90	3,351.02	5,517.10	3,455.58	2,981.19	4,097.23	4,660.81	3,586.56	3,698.39	3,892.58	5,071.17	2,387.58	2,108.88	2,195.63	5,668.13	3,046.82	2,333.89	3,669.03	4,080.84	2,461.32	1,705.18	2,634.29	2,920.94	2,320.56	1,860.94																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries																979,530.60	1,217,841.78	993,350.51	1,121,033.72	735,174.29	1,080,484.02	954,877.30	1,067,248.86	926,704.82	1,165,270.57	892,580.04	958,208.60	845,813.38	1,055,766.36	876,717.26	904,759.69	796,610.59	990,471.97	822,228.31	842,460.92	740,180.07	932,558.20	763,304.92	758,247.48	681,798.14	771,881.17	739,370.49	749,483.17	658,191.82	784,953.53	661,945.76	686,728.52	666,483.62	782,170.30	654,255.73	651,409.92	617,475.18	707,625.14	486,867.02	551,201.90	472,234.69	510,733.33	434,254.17	445,403.42	416,248.13	412,961.46																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-food,-beverages-&-tobacco-pr																212,533.33	312,292.32	205,569.99	269,656.26	190,872.21	279,559.22	199,824.31	239,599.68	187,170.75	271,234.01	195,414.12	232,066.34	192,706.10	278,638.97	182,063.21	228,931.86	181,335.42	249,696.22	181,572.11	225,979.34	191,394.17	257,832.38	184,062.05	231,847.17	185,698.86	221,852.91	185,640.53	207,223.68	172,855.27	193,634.35	197,940.40	212,619.81	185,625.27	205,562.69	182,538.63	214,837.58	179,089.81	222,383.17	142,849.93	156,888.04	147,466.62	157,162.57	112,110.04	111,730.76	104,065.02	105,863.00																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-paper-products,-printing-an																13,177.87	22,706.20	17,298.45	11,953.32	9,572.57	20,051.25	17,535.97	11,718.14	11,918.63	22,003.12	15,558.42	10,029.02	9,965.99	17,563.27	14,391.71	9,691.44	9,180.41	17,140.63	14,724.02	9,158.42	8,890.26	15,995.40	13,312.93	7,727.67	7,485.79	11,048.23	12,010.57	6,458.25	7,178.55	10,937.24	8,956.08	5,016.62	6,146.89	8,141.89	8,490.28	4,810.48	5,634.71	8,053.25	8,932.93	4,945.24	6,201.43	8,245.27	9,348.85	4,599.26	5,151.09	6,994.59																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-coke-and-refined-petroleum-p																31,243.36	9,496.56	16,334.61	11,233.44	14,820.34	20,671.49	20,360.12	18,009.31	22,249.76	23,297.86	16,210.19	10,577.27	11,920.07	6,569.15	9,305.82	5,635.83	6,483.88	9,070.95	1,313.85	1,065.42	1,063.70	1,605.92	4,954.96	5,048.42	4,278.54	6,117.36	16,856.80	15,856.63	16,186.09	17,790.84	18,179.19	14,286.63	14,990.81	18,607.29	8,987.08	3,837.62	15,380.23	12,133.90	1,587.33	1,418.09	1,514.79	1,352.18	6,037.28	7,100.07	5,300.98	3,842.19																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-chemical-products-and-basic																36,016.67	28,424.33	31,121.45	29,528.81	29,608.36	24,170.95	29,931.51	27,399.00	32,774.20	24,972.71	19,968.17	16,737.19	20,940.72	16,516.68	21,918.72	18,302.34	22,443.06	18,220.91	23,275.89	18,505.18	24,621.03	18,779.59	21,265.88	15,351.53	21,987.11	15,199.19	20,680.44	16,678.93	22,553.32	14,221.81	17,907.69	13,080.76	20,821.72	10,930.00	16,127.21	13,486.91	17,777.92	6,862.25	6,401.68	9,757.50	9,654.54	15,479.04	14,768.38	17,536.47	23,001.76	14,143.71																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-basic-metals-and-fabricated																14,098.36	26,811.70	21,836.99	15,452.71	6,817.72	22,668.06	21,952.03	15,228.78	10,260.10	21,476.54	19,012.96	12,577.07	8,713.42	18,466.71	15,754.89	10,592.59	6,884.45	14,220.39	14,193.99	9,058.62	6,018.94	11,987.52	13,706.24	8,990.99	7,034.40	9,565.93	11,440.13	7,412.64	5,725.58	9,056.41	10,521.59	9,876.13	5,992.87	7,908.91	7,483.96	11,280.97	5,695.37	7,625.29	7,291.87	10,475.65	5,094.07	6,843.89	7,680.62	10,419.85	5,757.72	7,806.84																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-machinery-and-equipment-i.e.																15,498.63	23,390.19	28,322.30	20,488.76	9,673.07	20,449.52	25,515.33	17,329.24	11,926.98	18,584.88	22,637.27	13,100.58	9,419.33	16,229.38	20,670.39	11,749.61	8,498.18	16,469.21	20,038.93	10,848.32	7,909.96	12,968.18	18,991.68	10,341.48	7,078.61	9,897.30	13,671.34	6,992.63	5,598.92	7,158.50	12,921.90	7,219.23	6,602.31	7,840.90	10,937.50	7,041.52	8,127.29	7,628.42	9,891.72	7,730.56	8,805.22	7,691.20	10,870.26	6,573.89	10,227.44	8,237.55																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-industries-manufacture-of-furniture																19,580.06	22,664.80	17,816.07	15,012.47	11,940.12	20,081.35	15,174.86	13,937.47	16,760.86	19,424.63	12,723.86	11,634.84	12,808.47	14,839.97	13,987.58	12,917.40	12,474.30	15,371.77	12,058.67	9,820.59	8,692.91	12,442.52	21,910.76	18,644.61	17,252.87	20,760.64	21,868.89	17,232.36	16,432.33	23,433.02	14,782.33	11,220.49	15,065.25	16,898.22	12,714.53	15,453.14	14,208.99	17,138.86	11,127.43	17,052.99	13,801.97	14,858.66	13,233.20	16,251.84	13,045.76	13,870.97																																																																																																																																																																																																																																																																																																																																																				
